name,artist,album,len_ms,explicit,popularity,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,playlist_name
La Luz,Sech,La Luz,216746,False,87,9.0,0.0,4.0,0.427,0.665,0.697,1.39e-05,0.599,-4.819,0.154,0.556,94.053,partijard
A Un Paso De La Luna,Ana Mena,A Un Paso De La Luna,167313,False,79,10.0,1.0,4.0,0.394,0.744,0.771,0.0,0.292,-5.403,0.0531,0.954,121.968,partijard
Dakiti,Bad Bunny,Dakiti,205090,True,99,4.0,0.0,4.0,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,0.145,109.928,partijard
Adicto (with Anuel AA & Ozuna),Tainy,Adicto (with Anuel AA & Ozuna),270740,False,80,10.0,0.0,4.0,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0.623,80.002,partijard
China,Anuel AA,China,301714,False,81,7.0,1.0,4.0,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,partijard
RITMO (Bad Boys For Life),Black Eyed Peas,RITMO (Bad Boys For Life),221714,True,83,10.0,0.0,4.0,0.0334,0.721,0.716,0.00084,0.237,-7.037,0.0657,0.667,104.994,partijard
BORRAXXA,Feid,BORRAXXA,223866,False,65,8.0,1.0,4.0,0.0833,0.845,0.624,0.00394,0.0855,-5.241,0.0737,0.793,90.993,partijard
Hey DJ,CNCO,Hey DJ,205520,False,2,5.0,1.0,4.0,0.0309,0.792,0.819,0.0,0.389,-5.418,0.0867,0.433,89.98,partijard
La Rompe Corazones,Daddy Yankee,La Rompe Corazones,204520,False,1,5.0,0.0,4.0,0.116,0.685,0.859,0.0,0.317,-2.595,0.0553,0.891,176.018,partijard
Soy Un Don,Juan Magán,Quiero Que Sepas,208226,False,0,6.0,0.0,4.0,0.174,0.81,0.751,0.0,0.0708,-6.552,0.187,0.897,135.017,partijard
Travesuras,Nicky Jam,Travesuras,195240,False,0,1.0,1.0,4.0,0.147,0.783,0.794,0.0,0.0977,-5.456,0.0608,0.878,93.964,partijard
LA NOCHE DE ANOCHE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,203200,False,95,7.0,1.0,4.0,0.0303,0.856,0.618,0.0,0.0866,-4.892,0.286,0.391,81.993,partijard
120,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,151506,True,83,2.0,0.0,4.0,0.451,0.636,0.656,7.97e-06,0.287,-5.542,0.0676,0.439,171.918,partijard
